Timestamp,Growth_Stage,N,P,K,pH,Temperature,Moisture (%),Rainfall (mm)
2024-01-02 22:45:00,vegetative,183.93527760060405,205.35899991024706,224.8233065671123,9.965299056953015,27.319675894306748,23.46378993394218,18.067388404795068
2024-01-02 23:00:00,vegetative,183.95561152883278,205.38828162296602,224.76482334284907,5.069219461729322,25.038573601742417,72.22078449602753,37.3977953225576
2024-01-02 23:15:00,vegetative,184.00365200226975,205.52624675795226,224.76410141991164,3.833068014196482,26.026667999329142,74.98037614948387,12.942808141803184
2024-01-02 23:30:00,vegetative,183.9814608315872,205.53040288183936,224.79292497229105,6.440762211068064,27.26891035225895,66.34134947590464,46.39128443377865
2024-01-02 23:45:00,vegetative,183.9372023803587,205.57027753190076,224.75964762952268,4.23322178967832,26.779952323596472,30.417665494905336,18.72884570839179
2024-01-03 00:00:00,vegetative,183.93129835418114,205.49693626520732,224.7542529899028,9.292181802757067,27.56518732358451,25.734053279203124,41.742469838743794
2024-01-03 00:15:00,vegetative,183.84553730188628,205.49401785859024,224.8119785126603,9.676645764629177,27.575124945661507,32.01535944574505,44.29661582209181
2024-01-03 00:30:00,vegetative,183.80073804031267,205.38458283650255,224.71106750399042,3.729710571037574,26.76109696552031,46.633717515196565,13.878624967306386
2024-01-03 00:45:00,vegetative,183.75465956698855,205.37658460255366,224.65326142471778,3.6937692162490925,27.697308348307224,30.810749065428663,13.202374586568638
2024-01-03 01:00:00,vegetative,183.65700787781486,205.39857053850875,224.65119274861195,3.8778598414364214,27.571018898940224,89.67011661568988,27.971018535085086
2024-01-03 01:15:00,vegetative,183.6177031277423,205.4069455940241,224.6230118162205,4.608081676742619,25.74408309454669,27.266730492766488,48.119228158600436
2024-01-03 01:30:00,vegetative,183.5910815333893,205.48990461678568,224.54618512647022,9.713319611715256,26.629526592255228,38.58050814298812,29.56585819156841
2024-01-03 01:45:00,vegetative,183.53828588720063,205.44281342539887,224.52089200288242,5.812060032034937,27.608946027157288,70.72996858174758,28.104573813013623
2024-01-03 02:00:00,vegetative,183.46777125608688,205.44491363149217,224.4662942387325,5.336760285619154,25.372036445593345,76.1418403529099,17.905957210643
2024-01-03 02:15:00,vegetative,183.47346438774957,205.42876643900797,224.48520419519758,9.14679605991558,25.10924864892594,61.862260621619725,31.049426125962416
2024-01-03 02:30:00,vegetative,183.5004866864589,205.46107762483047,224.3894900781381,4.838281105261749,26.24914586472123,85.03590671976869,48.21975411794834
2024-01-03 02:45:00,vegetative,183.38202013762745,205.45112406828056,224.3722827041294,4.246264266487871,25.129193259760235,47.15869727030849,11.300778924742879
2024-01-03 03:00:00,vegetative,183.35189946773895,205.44256428021725,224.33759823185073,7.608793893960081,25.40267787888783,33.41113501455893,25.33433088118301
2024-01-03 03:15:00,vegetative,183.28782884200479,205.4467903579716,224.29469590434493,5.140810002254819,25.00122406574198,89.34198033190022,18.297521884213538
2024-01-03 03:30:00,vegetative,183.21701605181948,205.35170520068297,224.2927332334575,6.994435635368312,27.756267126019583,64.58958905574795,44.88710425203949
2024-01-03 03:45:00,vegetative,183.21447396664266,205.2288282686456,224.2752770114057,9.479525472681619,26.211562369492434,31.800374141071593,10.722513787534972
2024-01-03 04:00:00,vegetative,183.24922573870558,205.28347301877434,224.29052034238143,5.2029383851583315,26.92963109042257,73.60658667381522,22.053640507785847
2024-01-03 04:15:00,vegetative,183.33363131683222,205.14842421475134,224.30341708559055,8.587204309711375,27.665562227336636,26.61235081460217,24.918465967600195
2024-01-03 04:30:00,vegetative,183.317719827243,205.1294462104825,224.33271500692848,4.720003074712075,27.35532924060711,63.491042090059764,28.746100294470157
2024-01-03 04:45:00,vegetative,183.3276373579074,205.0353056723562,224.28322666803624,6.158987357686711,25.542306503350087,86.50159313697603,46.29400330671315
2024-01-03 05:00:00,vegetative,183.27740503635954,205.08646676741483,224.27561007556372,8.88993372062691,25.748407908499622,68.53792542652891,15.625492896186316
2024-01-03 05:15:00,vegetative,183.1822898469845,205.03721080134707,224.2349255113725,5.797901058381453,26.441613845066563,22.19290426074577,23.154349095452943
2024-01-03 05:30:00,vegetative,183.09789235506156,204.96925331400203,224.20689143071675,6.888297420169479,26.19457022956822,47.259133559420604,49.10655945878867
2024-01-03 05:45:00,vegetative,182.9854651868599,204.93951570224888,224.1504951177169,6.1013041555968845,27.517777527910294,69.84727863400786,40.352469792005465
2024-01-03 06:00:00,vegetative,182.90235922455065,204.85492487532778,224.00561608628837,7.573460075235914,25.740780768849085,82.76561729953282,27.367328811616098
2024-01-03 06:15:00,vegetative,182.78579720133348,204.82073018532984,223.97003542261118,8.1916232669071,25.046925714585207,51.98447469053068,47.46968484437246
2024-01-03 06:30:00,vegetative,182.77318557648897,204.85197993027208,224.00173217032585,5.879951147091771,26.711968970108618,85.65254849339662,37.85980878014415
2024-01-03 06:45:00,vegetative,182.7800508682181,204.78524008402746,223.99654760611799,5.538269224817444,27.042535849245848,51.21696600747566,26.647643126200098
2024-01-03 07:00:00,vegetative,182.7017928336309,204.73457082837578,223.85883567177137,5.193028363357413,26.718481148686564,43.638777488007314,26.364865422554015
2024-01-03 07:15:00,vegetative,182.6400607520992,204.7915864852902,223.86487852722254,9.97941246382551,25.302225347949012,28.243111505786054,13.53635401441644
2024-01-03 07:30:00,vegetative,182.62736807478757,204.71011366703956,223.80097516284937,5.872895088748962,25.247065883095868,28.116791200159795,48.24061697736556
2024-01-03 07:45:00,vegetative,182.6008982720299,204.66597269391002,223.83400697342253,3.640301022259429,26.266950354448383,23.190079530443818,45.12613330601839
2024-01-03 08:00:00,vegetative,182.62052777297225,204.59614577033872,223.86129036431942,9.5729959484346,25.845290123343204,37.47131576561941,13.111859574818205
2024-01-03 08:15:00,vegetative,182.54041101895075,204.51691261121454,223.86279993908386,5.854012516530026,25.76882184144301,37.490175255007514,47.824411858604485
2024-01-03 08:30:00,vegetative,182.51577825911232,204.50313940621407,223.7455618324394,5.574820683286224,26.219544586926894,87.76935235189664,30.656403133755674
2024-01-03 08:45:00,vegetative,182.44082244426014,204.47059486665123,223.69061420692327,8.3962231305089,27.070701781589868,72.11144208962506,23.934942980559022
2024-01-03 09:00:00,vegetative,182.37814299079625,204.46009611988885,223.68791145789243,7.653371483855811,26.026521400591115,33.15464514945083,17.31675544355952
2024-01-03 09:15:00,vegetative,182.415203350135,204.47901262205477,223.65356528389123,5.010378751221584,26.12326068497486,39.317896668573894,22.078268802738204
2024-01-03 09:30:00,vegetative,182.34226801396602,204.40708271633775,223.616060096295,9.628014340067057,25.39047673561368,58.28554274680349,28.050187431470622
2024-01-03 09:45:00,vegetative,182.30554275236787,204.49455458005687,223.61902849347783,7.483605529473358,27.182920217116372,77.18680780892163,39.343653525045205
2024-01-03 10:00:00,vegetative,182.27455444729952,204.56667223325888,223.68689653478512,9.505143891043925,26.786096143313127,30.848191045283038,40.86526368672989
2024-01-03 10:15:00,vegetative,182.13027868252775,204.54673582229393,223.67487575359792,6.261023663727954,26.862480016954645,72.4758064424945,13.872937726101707
2024-01-03 10:30:00,vegetative,182.13894369093666,204.58360336865886,223.72081197859728,5.314209663057209,26.766229438757545,27.68810650761435,20.098207835572474
2024-01-03 10:45:00,vegetative,182.0500228712965,204.6225678567816,223.70051340563944,4.5748750666250455,26.86766412600929,58.640285362900485,31.81714433452273
2024-01-03 11:00:00,vegetative,182.00995919563914,204.54108885411708,223.71363504212417,5.763138958330508,25.13340505337884,64.69831384693171,45.71961723366992
2024-01-03 11:15:00,vegetative,182.08630592470982,204.58472044214034,223.61311720133915,4.979744302146144,26.94379480873526,52.74764054513248,43.35792167906737
2024-01-03 11:30:00,vegetative,182.11385461724305,204.48928183481834,223.57262950160077,4.971792355527214,25.354812280027293,84.69402924494322,16.613708418878858
2024-01-03 11:45:00,vegetative,182.10064272132706,204.50394676704596,223.5554661718318,8.970635404765446,25.994677745517166,22.80321190141085,20.68787898627109
2024-01-03 12:00:00,vegetative,182.05259211313015,204.47033400313634,223.61826729658068,4.7528864271260085,26.62974268110975,51.5021513927363,30.17442226128072
2024-01-03 12:15:00,vegetative,182.0723479309462,204.53519895134923,223.59429248199353,4.689619269532034,25.085868548976464,83.03576833806538,13.842552717557016
2024-01-03 12:30:00,vegetative,182.0435878184661,204.5628896248866,223.60562484500463,4.745167484513527,25.539087475778928,74.64384397230017,39.40487066399
2024-01-03 12:45:00,vegetative,182.0233530613562,204.50275582875489,223.5616635171437,7.463992539959607,26.608139133398375,36.66620324902016,39.292239012809986
2024-01-03 13:00:00,vegetative,181.9553601156014,204.49852772617254,223.46130167306634,9.64042753075859,27.819371715156127,28.60450792838543,34.966008576573856
2024-01-03 13:15:00,vegetative,182.03610963002157,204.3943258803268,223.39744301571534,8.43613288483703,27.651764856191523,79.74730445415656,25.175804656074607
2024-01-03 13:30:00,vegetative,181.98511443537137,204.408412239441,223.3761816007867,7.728612506227884,25.566924824241813,60.67117147141598,11.016488117952656
2024-01-03 13:45:00,vegetative,181.84743301275927,204.4638193258897,223.24307805656113,3.5878929655959912,27.848319406918318,67.16329928380591,32.05249034370142
2024-01-03 14:00:00,vegetative,181.91375773021386,204.50624224274281,223.1501064531715,7.101034835112493,25.99145735752675,37.392063834298895,29.01400253926578
2024-01-03 14:15:00,vegetative,181.90135815257685,204.54670112908383,223.12879518208226,6.06759688541237,25.695996866012013,47.50024415028113,16.10901463203905
2024-01-03 14:30:00,vegetative,181.8699780502876,204.51969558730852,223.07727462317112,7.978203908155405,25.413357206864895,41.360600143654395,33.67796596804045
2024-01-03 14:45:00,vegetative,181.88446632085405,204.61168161081503,222.98575731889045,6.408707280493576,25.596109296287178,84.75143024284044,13.8615857389734
2024-01-03 15:00:00,vegetative,181.8934010931288,204.58673555270957,222.89505166816647,7.797408188995975,27.82568941358705,50.090479929583,44.67854486935379
2024-01-03 15:15:00,vegetative,181.86064110902598,204.46663488041887,222.84408339892659,8.242453849053764,27.833062837882412,50.448749042125925,12.283583025424267
2024-01-03 15:30:00,vegetative,181.79653249218487,204.38980190676773,222.77627165618415,6.39264377329269,27.213107762511743,68.19834477659637,12.070972069499755
2024-01-03 15:45:00,vegetative,181.76808400182443,204.37718398681181,222.7340134793537,4.252861269038052,25.070633174100283,40.56785018702085,22.955628142051367
2024-01-03 16:00:00,vegetative,181.82068464603972,204.4497304374935,222.77488243729886,7.299433642161601,27.533547689437814,81.91818255920418,26.936196678012067
2024-01-03 16:15:00,vegetative,181.81324940767718,204.3716228019044,222.7974939514769,8.518636942322999,27.399010903523784,23.224915073987273,32.23109414825029
2024-01-03 16:30:00,vegetative,181.68282248548005,204.32776043743993,222.64531900093772,9.13564591281315,25.5578180292011,67.39894628338418,32.660434458198694
2024-01-03 16:45:00,vegetative,181.5760967760619,204.25667799855194,222.72067592976126,6.595550370055793,26.524857040519034,44.30884217566331,46.44664196516197
2024-01-03 17:00:00,vegetative,181.54106863111286,204.28899439277873,222.66967330152252,9.45035004250365,25.84330526895794,80.23884359134482,37.131019598815215
2024-01-03 17:15:00,vegetative,181.4560079146838,204.2717969089746,222.60029135037786,5.546153861276154,26.593796779713173,74.85138654643762,21.14651926596245
2024-01-03 17:30:00,vegetative,181.41420443170253,204.37467643107863,222.5809432636569,4.750369502397573,26.36613972495751,72.87480681735397,48.81523279136325
2024-01-03 17:45:00,vegetative,181.42707036601968,204.3566060520422,222.60418106729173,8.438338609608504,25.594987900477967,27.45522211535976,42.001826905795276
2024-01-03 18:00:00,vegetative,181.39801886621257,204.3037096663437,222.58104805671275,7.648893077979608,27.34510691088416,29.2529864166985,35.64023491165481
2024-01-03 18:15:00,vegetative,181.40010427069575,204.35546946232597,222.65933098378866,4.142256300917517,26.40679340165669,77.60071601900918,30.505314818037895
2024-01-03 18:30:00,vegetative,181.28293256561102,204.33506902392372,222.58529680205268,8.08521497279676,27.227886484404348,26.03411493407044,18.90856360663285
2024-01-03 18:45:00,vegetative,181.2894772045587,204.33336671574017,222.57795319710135,7.439895474284467,27.268814958964906,31.187451244902178,48.56848818103841
2024-01-03 19:00:00,vegetative,181.19434601399817,204.3474639590214,222.51728797763283,5.823735803772696,25.96940916071945,28.93653745221934,39.31613226509228
2024-01-03 19:15:00,vegetative,181.13198772381676,204.3410055068686,222.49279085031685,8.579161016175423,27.026386369114302,65.75658721960666,18.25734516866785
2024-01-03 19:30:00,vegetative,181.16959077003506,204.35640223191385,222.51457529413,6.642034456642344,25.453731124182543,61.79923318455212,25.97834083968476
2024-01-03 19:45:00,vegetative,181.20931211577076,204.38215138795445,222.4880566290929,9.014815187785079,25.392166880571487,57.162002078383374,42.886233050247775
2024-01-03 20:00:00,vegetative,181.19675427024723,204.50772183476175,222.4118553006188,6.892975179947688,25.432446106767685,85.5076592850973,34.08264722600559
2024-01-03 20:15:00,vegetative,181.20632767827095,204.5041262786954,222.33981852173756,8.133243031993398,26.82153159510725,56.905084057374424,39.8274896502457
2024-01-03 20:30:00,vegetative,181.19342319359728,204.5543720773936,222.25329663230352,9.19909644885588,26.16760692988875,42.6835092256167,24.518492177928024
2024-01-03 20:45:00,vegetative,181.17357452819843,204.45483910756622,222.26332014268507,7.618465209832734,27.378698438653448,81.63765675999815,20.3148143801563
2024-01-03 21:00:00,vegetative,181.15061375676444,204.45409575080055,222.18425885911782,3.8633027250626486,26.221144739089276,60.949053534844715,46.217990382235165
2024-01-03 21:15:00,vegetative,181.1563257924144,204.41081118060566,222.23221285813847,4.1005146326350514,27.475412001109486,38.378697505374674,41.59918359715558
2024-01-03 21:30:00,vegetative,181.15756305821682,204.37606865278283,222.19175930690332,9.61220834178593,27.13889142110279,44.505076005109075,43.46333649562526
2024-01-03 21:45:00,vegetative,181.16230115108476,204.25791572398217,222.20944008734992,6.454443552351013,26.69611521012867,48.0325921256522,29.504876516370775
2024-01-03 22:00:00,vegetative,181.14561949122321,204.2689623632983,222.18824104776579,3.6238501198612703,25.931174617187732,74.16485931395619,42.10941357365202
