Timestamp,Growth_Stage,N,P,K,pH,Temperature,Moisture (%),Rainfall (mm)
2024-01-02 23:00:00,vegetative,110.73579680478176,76.40824727958334,195.9115635638284,6.831267217007156,26.363704391779283,24.359117411731994,36.038938686038165
2024-01-02 23:15:00,vegetative,110.66311459202072,76.365989279119,195.86604368913837,4.831728281979632,25.729745482934096,56.35701016527561,23.2086025948599
2024-01-02 23:30:00,vegetative,110.59370128549178,76.3039865161612,195.86905249697583,3.9238298431931984,25.68396257107003,21.901719485789187,49.39958624563501
2024-01-02 23:45:00,vegetative,110.57467207020082,76.32316012983114,195.91569824976472,4.824481984329979,25.673164447224018,87.51336577305682,25.216800300302495
2024-01-03 00:00:00,vegetative,110.57377679330192,76.32693177267822,195.95239022661085,6.96468763709991,26.812088582012635,84.05630478849302,41.916566384635765
2024-01-03 00:15:00,vegetative,110.61500772534154,76.34391173231627,195.89625392185997,4.69746145504717,27.577865415853726,34.141096788174295,49.34085890860888
2024-01-03 00:30:00,vegetative,110.59447951424688,76.30122067103356,195.8073295475538,6.783844028248149,25.352750894777984,76.25224748090747,13.338563399575332
2024-01-03 00:45:00,vegetative,110.55937598572595,76.26557332995193,195.7161454197721,8.17579854539953,26.320732949084853,56.91797354858734,10.50430079903036
2024-01-03 01:00:00,vegetative,110.50210048596995,76.22133440936727,195.70305868409227,5.5432757356943645,26.377618735043367,69.71699590363181,42.76254055446624
2024-01-03 01:15:00,vegetative,110.47027214011612,76.26874299196736,195.65342994212014,4.154143610402967,25.86395793900766,77.81847488956572,16.950463725429753
2024-01-03 01:30:00,vegetative,110.50791286142397,76.22850870388616,195.514504931885,8.969409095050938,26.137214297564707,44.66624626267581,36.04590339526696
2024-01-03 01:45:00,vegetative,110.48624602486859,76.22897269641587,195.54042976099763,4.976667120652847,27.47535568847212,79.90160812340504,12.78564592649623
2024-01-03 02:00:00,vegetative,110.3883249367027,76.28380220065235,195.56542432339307,5.475651608064705,27.36206687088671,22.323254819369836,22.21242706786925
2024-01-03 02:15:00,vegetative,110.39184732653759,76.2839259945605,195.56604487019126,6.492328762812521,27.667031592359557,51.29388806644978,32.4176252392176
2024-01-03 02:30:00,vegetative,110.38113823549752,76.26924042426438,195.55733653732776,9.467497589294478,27.873925974485786,71.79328845368512,26.901937132477784
2024-01-03 02:45:00,vegetative,110.34537525737996,76.26123125887396,195.56407157982545,8.073958853495173,25.381738481301618,27.88062732883559,21.260847936597198
2024-01-03 03:00:00,vegetative,110.29200256191496,76.16214453276314,195.51934033343514,3.8129284338592973,27.100242665479044,72.02352391121224,21.88951230834469
2024-01-03 03:15:00,vegetative,110.26827346027903,76.17744023994214,195.51144044230622,9.062024609944007,26.25157949474953,89.6806261333917,11.386810669059333
2024-01-03 03:30:00,vegetative,110.20973461023083,76.19163471328572,195.563869230851,8.890364195558911,25.271119541690222,66.8440184056655,13.754291392934249
2024-01-03 03:45:00,vegetative,110.19844982387919,76.30449006105451,195.62172470408586,7.446082261671901,25.322430130135462,51.03660100654314,34.07693724060526
2024-01-03 04:00:00,vegetative,110.14928379248191,76.2241842590808,195.63525002738763,7.739457687045571,26.846466017065563,54.13669480348851,14.168992112333907
2024-01-03 04:15:00,vegetative,110.1757111885229,76.22942813883851,195.5982683232187,4.410156634096565,26.58251993498046,23.195412185166862,24.474123728205548
2024-01-03 04:30:00,vegetative,110.15265264059748,76.16984177294306,195.48507070125996,6.857722084898864,27.157950353452076,34.48948049068987,34.43120284303073
2024-01-03 04:45:00,vegetative,110.2066013297931,76.11236283609921,195.4783048501003,4.239949557597909,27.738721699612686,63.19465612824609,25.880601649487666
2024-01-03 05:00:00,vegetative,110.18031568320643,76.08606433887502,195.49699922743073,6.064744491384701,27.605532640306055,39.231206786366364,49.712673559962816
2024-01-03 05:15:00,vegetative,110.20079173763266,76.04128879017273,195.51266635097173,7.636608906192146,25.53640515234932,20.109557363403102,48.202420459399555
2024-01-03 05:30:00,vegetative,110.17111635248861,76.03565181238892,195.44759821203925,5.898844641445958,26.84848335086506,51.93655562688794,14.579505522636204
2024-01-03 05:45:00,vegetative,110.24113502735595,76.00755455666868,195.46918541588664,7.3587951428555,25.963990129982307,45.33439935865054,36.742905868916566
2024-01-03 06:00:00,vegetative,110.23221305645646,75.98608595671045,195.46344741621942,3.931884988312537,27.63832475078893,83.17173151000893,38.95892221864375
2024-01-03 06:15:00,vegetative,110.12065981357976,75.92950746058816,195.33661791057816,8.001203373349965,26.04312505422418,79.19230540929348,39.16693950197792
2024-01-03 06:30:00,vegetative,110.13579572774671,75.84866659419725,195.24243932560447,9.074155194798344,25.604858978444945,77.56956615677949,27.856780656063286
2024-01-03 06:45:00,vegetative,109.99899856952142,75.78489731550573,195.30316302907687,6.298440700004349,26.876341338939636,31.680214118912698,37.536200739685476
2024-01-03 07:00:00,vegetative,110.03084719867934,75.69217225101596,195.28038280930198,3.9661272775097314,26.08929304763577,43.84229166069042,35.83289545145937
2024-01-03 07:15:00,vegetative,110.06588087203372,75.60271297912999,195.35672251536963,6.785458266417924,26.543230901021808,21.927570390862584,15.622118703134431
2024-01-03 07:30:00,vegetative,109.99457520074526,75.52859536957915,195.3374643435916,9.350540689607126,26.62443097335433,40.24713403808582,40.24854455800707
2024-01-03 07:45:00,vegetative,109.98409654918937,75.49562430721677,195.23033387380397,7.099124654827072,26.375777177957243,30.790153022494096,23.615484170180228
2024-01-03 08:00:00,vegetative,109.88269745707136,75.44657141560087,195.27660325519338,5.725911862425637,27.416128489885384,24.035330753931742,20.373395892683778
2024-01-03 08:15:00,vegetative,109.87224085293319,75.45390515724903,195.23898672582052,9.960014527848038,26.533306504622647,48.12451604580269,35.04937285684255
2024-01-03 08:30:00,vegetative,109.7728168882662,75.5207694229491,195.28528903258814,7.029659795724811,27.8816214013273,53.28822262407787,25.805509730572744
2024-01-03 08:45:00,vegetative,109.77472371636401,75.56572679997988,195.26066826195512,9.636273609865086,27.17269729524593,81.39634067127322,41.768426501976215
2024-01-03 09:00:00,vegetative,109.78128998734222,75.54191942864335,195.23701703070765,4.820950092059567,26.874010276241194,40.00484888681092,33.54926088525279
2024-01-03 09:15:00,vegetative,109.75522364023985,75.39631589227271,195.2678508922454,4.803084350934618,26.27941314563328,86.92330005283532,40.58111178618871
2024-01-03 09:30:00,vegetative,109.73291553844518,75.41190809488536,195.21297363300138,6.81781117852751,25.349605711041818,51.38233387585955,12.498303744762858
2024-01-03 09:45:00,vegetative,109.7994390949176,75.36370202647944,195.1578489862319,4.86958226513682,25.586688376961483,39.51319106901871,24.34862101668054
2024-01-03 10:00:00,vegetative,109.71421279000062,75.3364781953025,195.1999640775798,4.428526867455451,25.497566208997974,71.83332923674634,39.5147807424612
2024-01-03 10:15:00,vegetative,109.71139653668318,75.35729508999299,195.1193152802674,6.1461921793165795,27.767051995985184,48.52801217227016,29.505112386688435
2024-01-03 10:30:00,vegetative,109.71868689842489,75.34519342296822,195.06519245001343,5.4471769067001805,25.134654378124896,56.58036195357216,12.892659010317544
2024-01-03 10:45:00,vegetative,109.78759485579924,75.30999330544614,195.05461293078977,8.72263783142975,27.302847030831856,39.67031492360995,21.811619761917733
2024-01-03 11:00:00,vegetative,109.70565483847,75.27581861217921,195.06245914721478,7.422705124281961,26.07857187347247,88.52867806223662,19.04115991263999
2024-01-03 11:15:00,vegetative,109.64503048701575,75.24813751442906,195.1466793911445,5.072555922050942,27.78467258132046,67.78320548563818,34.9913545115761
2024-01-03 11:30:00,vegetative,109.54481463116328,75.21883986225367,195.18915633542744,6.728520248316652,25.673961548790594,38.99865663127001,15.715038453576469
2024-01-03 11:45:00,vegetative,109.5473628608704,75.16874865376384,195.12041457211006,8.955700200314016,25.879070537632852,24.38827351353061,21.04678231283598
2024-01-03 12:00:00,vegetative,109.54794081380606,75.11348496328502,195.17159934125877,5.53676146430343,27.188820140846424,78.98983315123884,24.409356752017114
2024-01-03 12:15:00,vegetative,109.50051446212602,75.11523638936174,195.14945605822155,3.528361252727009,26.101864363754196,69.26999641440318,25.505952218225882
2024-01-03 12:30:00,vegetative,109.59125139800867,75.08915943376967,195.11482270017453,4.1848719946305675,25.89237849539558,40.863654604761024,48.03090830925352
2024-01-03 12:45:00,vegetative,109.53025471362923,75.07814575896292,194.92535673086152,5.903786163916648,27.373351827984507,45.80950196053567,28.30798420637176
2024-01-03 13:00:00,vegetative,109.52848149843199,75.10152346863444,194.8668347317583,9.221018796489652,26.027939553489613,53.05972629140872,18.47976218794632
2024-01-03 13:15:00,vegetative,109.56624153104201,75.16687105603619,194.9237342803404,8.135844741337015,26.06550218793306,47.65916353280523,22.625093750534
2024-01-03 13:30:00,vegetative,109.59678388249995,75.07843616407698,194.85020289456534,8.930621467324263,26.452414291863015,38.73148737095801,14.460488492851056
2024-01-03 13:45:00,vegetative,109.51978325855553,75.02077900277675,194.83308268070542,3.5645048373309316,26.407186964763717,61.659217243397705,26.171589890194763
2024-01-03 14:00:00,vegetative,109.36463807556986,75.07349943892403,194.828305331888,9.844089851314887,25.681235554371654,56.490723335789724,40.959655126110505
2024-01-03 14:15:00,vegetative,109.34647580859725,75.06983203548586,194.87647038617655,3.508798567150543,26.955713220495134,46.02175064344312,30.718421108503158
2024-01-03 14:30:00,vegetative,109.2943743062094,75.07102009326782,194.88741891759335,4.9835298627090445,27.09125281350042,24.598640126805606,25.920211718180113
2024-01-03 14:45:00,vegetative,109.3656182690196,75.04195164525497,194.91138123677405,4.772915046872756,26.902957755215887,35.776688760473604,13.024201624670031
2024-01-03 15:00:00,vegetative,109.36115944041055,75.03049442435018,194.97468283907597,7.881846920984409,26.092135878508813,47.171599428889685,42.444950797338834
2024-01-03 15:15:00,vegetative,109.38009008447813,75.0041307689184,194.9676866757087,7.600991636489562,27.558090867163088,20.54891135403418,12.48812904658811
2024-01-03 15:30:00,vegetative,109.3887027298274,74.99931012212373,194.98482064240054,5.285574797811298,25.961139001794677,25.336745258149513,30.0241428461883
2024-01-03 15:45:00,vegetative,109.4577369490107,74.88294566857141,194.97258818709076,9.877751439566753,27.850062914020963,79.05547648362767,18.367418616317114
2024-01-03 16:00:00,vegetative,109.3564726888201,74.84265449478525,194.9762032910949,7.5452312200120994,26.219317193863642,25.115709341891048,27.479835426624835
2024-01-03 16:15:00,vegetative,109.33484921038124,74.76820225282377,194.9303522643094,6.599850692041805,25.728069378596683,31.317000536587333,49.09231631966015
2024-01-03 16:30:00,vegetative,109.32753729053287,74.82545884517994,194.98098143251016,3.5786702590446984,25.685119267064177,54.92269651751593,32.60341249811025
2024-01-03 16:45:00,vegetative,109.35800978610173,74.80365113006556,194.91447967917418,6.286563136411818,25.81341567319016,26.677949411924743,43.92168358405936
2024-01-03 17:00:00,vegetative,109.30234172836835,74.73979808750073,194.91698511649417,3.7919234434715032,25.24140692603185,89.52785107960749,25.913465020086278
2024-01-03 17:15:00,vegetative,109.19708560867542,74.62192181549258,194.87608979961232,7.166481187417865,25.637352742423662,37.57009682836102,24.284846372020112
2024-01-03 17:30:00,vegetative,109.20854326822318,74.55358620585517,194.8002923695919,3.7530447616168385,26.482126276795206,35.45969480741063,14.072147317981475
2024-01-03 17:45:00,vegetative,109.21743752071868,74.52999158510724,194.67575702946158,5.33622442882354,26.449904844321196,73.11433776301277,33.20355338677818
2024-01-03 18:00:00,vegetative,109.29895431288125,74.55583941503355,194.63166974241582,4.7098833353967615,27.385959672828147,61.37912122809615,29.90159408584409
2024-01-03 18:15:00,vegetative,109.26406450096198,74.57447551228574,194.62877644093763,5.659241715251429,25.567364256976244,78.50781495373613,26.376482872680732
2024-01-03 18:30:00,vegetative,109.26486566261359,74.48831043115618,194.60611504003685,3.744212087592898,27.15258272088999,49.76597298063857,31.563782109440346
2024-01-03 18:45:00,vegetative,109.29298416257147,74.35766029099328,194.5208854616934,8.240741161571975,27.308750013647952,20.1031675460418,22.157700490201094
2024-01-03 19:00:00,vegetative,109.19348211201559,74.40731429531661,194.5194919636892,8.132038665140334,27.091207283078713,42.77065938161218,26.905167880544365
2024-01-03 19:15:00,vegetative,109.12962996861114,74.30544424079424,194.55214388145637,8.110585385071962,27.764632551048628,58.114787137270554,36.44057016989281
2024-01-03 19:30:00,vegetative,109.0352587758637,74.2948366661867,194.55528823259,8.143757066463074,26.19533836210053,40.759193854415145,20.61304550221868
2024-01-03 19:45:00,vegetative,108.99897490802088,74.22158329424965,194.59092129706625,8.238376900762807,25.23701643671027,68.62167990772997,28.468645752524765
2024-01-03 20:00:00,vegetative,109.00566698628566,74.18108175751209,194.60065541103486,8.057604100336688,25.06442359483258,79.95760566235488,23.424418170793707
2024-01-03 20:15:00,vegetative,109.00099472523368,74.16066726092062,194.60433868390086,8.95348263016707,26.846934884427597,21.763538977146055,39.377757283023655
2024-01-03 20:30:00,vegetative,108.973687163683,74.12246782236959,194.61532977213318,9.785729289164951,25.548615573953246,58.25012212544931,38.19484040173527
2024-01-03 20:45:00,vegetative,109.06206488676509,74.08133261867286,194.61854884388916,4.52227585316815,27.60485491426272,80.57070312362387,25.862147279598528
2024-01-03 21:00:00,vegetative,109.11591339711119,74.0856590428317,194.61920766611144,8.913397449123762,26.125377701179005,60.022218820062406,20.01871595169996
2024-01-03 21:15:00,vegetative,109.07409638652918,74.0392891800073,194.6663578712055,3.944295802014731,25.801902848229158,48.31691699017088,23.36199862675077
2024-01-03 21:30:00,vegetative,108.95915362725718,74.11566846137681,194.6168634554704,7.671273582440628,26.878236858961557,86.11140078860124,12.263426245868626
2024-01-03 21:45:00,vegetative,108.86630655214407,74.12080017645044,194.56460322196256,3.9387665534448426,26.703943217216484,88.62581186595295,21.052764338634145
2024-01-03 22:00:00,vegetative,108.81396965253239,74.18751184108248,194.49870745993525,5.217795710531155,26.960427496141847,47.83286649870094,26.909145475757292
2024-01-03 22:15:00,vegetative,108.7163303513623,74.1667366725239,194.4702485677092,5.432390136997668,27.7732491584378,86.59962545918961,13.079178682598652
